Date,Number pizzas ordered,Number Pizzas left,
6/28/13,4,1,
7/5/13,3,1,
7/12/13,3,0,
8/2/13,3,0,
8/9/13,4,0.5,
8/16/13,4,0.75,
8/30/13,3,0,
9/20/13,4,1,
10/4/13,6,0,
10/25/13,6,1,
3/21/14,3,0,
3/28/14,2,0,
9/14/12,5,0.5,
9/21/12,5,0,
12/7/12,6,0,
3/22/13,4,0,
4/5/13,5,1,
4/12/13,5,0.25,
4/19/13,6,1,
5/17/13,5,0,
2/17/12,6,0.25,
2/24/12,6,0,
3/9/12,6,0,
3/16/12,6,0.1,
4/6/12,7,1,
4/13/12,6,0,
4/20/12,6,0.1,
4/27/12,6,0.1,
5/4/12,7,0.5,
5/18/12,6,0.75,
6/1/12,6,0.5,
6/8/12,6,0.25
6/14/12,5,1
6/22/12,5,0.5
6/29/12,5,1
7/6/12,5,1
7/13/12,4,0.25
7/13/12,4,0
7/20/12,4,0
7/27/12,4,0.1
8/3/12,4,0.25
8/10/12,4,0
8/24/12,4,1
8/31/12,4,0
9/6/12,4,1
6/24/11,6,0
7/1/11,5,0
7/8/11,5,0
7/15/11,5,1
7/22/11,5,0
7/29/11,5,0.25
8/5/11,5,0
8/12/11,4,0
8/19/11,5,0.25
8/26/11,5,1
9/16/11,5,0
9/30/11,7,0.1
10/6/11,7,2.5
10/14/11,6,0.3
10/21/11,7,0.75
10/28/11,6,0
11/4/11,6,0
11/18/11,6,0
2/10/12,6,0
