Date,Number pizzas ordered,Number Pizzas left,Money Spent,Money Received
6/24/11,6,0,120,140.4
7/1/11,5,0,100,120
7/8/11,5,0,105,131
7/15/11,5,1,115,98.25
7/22/11,5,0,108,116
7/29/11,5,0.25,105,117.25
8/5/11,5,0,115,119.5
8/12/11,4,0,79,105
8/19/11,5,0.25,105,118.5
8/26/11,5,1,97,92
9/16/11,5,0,105,109.6
9/30/11,7,0.1,137,130
10/6/11,7,2.5,127,124
10/14/11,6,0.3,122,110.5
10/21/11,7,0.75,145,100.25
10/28/11,6,0,115,158
11/4/11,6,0,130.18,119.5
11/18/11,6,0,119,151.5
2/10/12,6,0,126,119.25
2/17/12,6,0.25,137.28,96.25
2/24/12,6,0,120,131.5
3/9/12,6,0,120,125
3/16/12,6,0.1,130,115
4/6/12,7,1,155,124
4/13/12,6,0,125,145.5
4/20/12,6,0.1,123,154.4
4/27/12,6,0.1,125,131
5/4/12,7,0.5,155,142.5
5/18/12,6,0.75,125,106.5
6/1/12,6,0.5,125,142
6/8/12,6,0.25,125,134
6/14/12,5,1,97,87
6/22/12,5,0.5,101,105
6/29/12,5,1,105,121.5
7/6/12,5,1,109,111.5
7/13/12,4,0.25,86,90.5
7/20/12,4,0,85,84.25
7/27/12,4,0.1,85,118.25
8/3/12,4,0.25,90,78.2
8/10/12,4,0,82,104
8/24/12,4,1,84,56
8/31/12,4,0,85,108
9/6/12,4,1,90,100.05
9/21/12,5,0,109,118
12/7/12,6,0,120,146
3/22/13,4,0,85,117.5
4/5/13,5,1,110,101.8
4/12/13,5,0.25,106,131.25
4/19/13,6,1,130,106
5/17/13,5,0,117,144.5
6/28/13,4,1,105,86.5
7/5/13,3,1,65,45
7/12/13,3,0,65,87
8/2/13,3,0,70,94
8/9/13,4,0.5,93,91.5
8/16/13,4,0.75,95,81
8/30/13,3,0,67,61.5
9/20/13,4,1,93.75,69.83
10/4/13,6,0,128,120
10/25/13,6,1,130,102.25
3/21/14,3,0,70.04,91.5
3/28/14,2,0,55,53.35
6/27/14,3,0,79,65.5
7/18/14,3,0,73,83.5
7/25/14,3,2,65,64
8/8/14,3,0,75,61.5
8/15/14,3,0,65,85
9/4/14,3,0,80,70
9/26/14,6,1,140,106.75
10/3/14,5,0,109,130
10/10/14,5,0,110,104
10/17/14,5,0,115,153
10/24/14,4,1,96,88
10/31/14,4,0,113,91
11/7/14,5,0,117,109
11/14/14,5,0,110,104
11/21/14,5,0,111,134
12/5/14,5,0,126,126
1/16/15,6,0,130,154
1/23/15,6,0,145,118
1/30/15,6,0,141,143
2/6/15,5,0,113,130
2/13/15,5,0,120,154
2/20/15,5,0,135,89
2/27/15,5,0,125,150
3/6/15,5,0,125,111
3/13/15,5,0,126,137
4/10/15,5,0,120,108
4/17/15,5,1,120,76
4/24/15,5,0,110,91
5/1/15,4,0,110,137
5/8/15,5,0,123,112
5/15/15,5,0,120,112
